"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"104",104,1657218540,1,69.9599465416894,29.582,1716.99184134145,62.5291068658396,70.4112580645161,79.5508585030841,60.3386745116033,59,75.7,77,70.0838709677419,0,0,NA,70.0838709677419,223.832022775551,9,210,0.129569892473118,7.7741935483871,21.1577060931899,0,14.481,12.5086774193548,21.1577060931899
"105",105,1657218600,1,70.2859225466027,29.584,1687.10029011987,62.6219200137952,70.3853548387097,79.5771866994623,59.8577126796208,58,75.7,77.3548387096774,70.0451612903226,0,0,NA,70.0451612903226,227.110580761295,9,269,0.11989247311828,7.19354838709677,21.1362007168459,0,14.481,11.5744193548387,21.1362007168459
"106",106,1657218660,1,70.4219253084728,29.584,1633.64489880334,62.9119624452653,70.476,79.8351288791402,59.7643182457564,58,75.6,78,70.1,0,0,NA,70.1,214.026419848168,9,215,0.120967741935484,7.25806451612903,21.1666666666667,0,14.481,11.6782258064516,21.1666666666667
"107",107,1657218720,1,70.4969758418117,29.584,1688.18934538293,62.7687410738635,70.5521290322581,79.8315386796055,59.7643182457564,58,75.6,77.3548387096774,70.1967741935484,0,0,NA,70.1967741935484,227.870695511985,10,241,0.11989247311828,7.19354838709677,21.2204301075269,0,16.09,11.5744193548387,21.2204301075269
"108",108,1657218780,1,69.9397218870859,29.584,1717.84086107546,62.641500211268,70.539,79.7453553306454,59.7643182457564,58,75.6,77,70.2,0,0,NA,70.2,215.882608067672,10,241,0.13494623655914,8.09677419354839,21.2222222222222,0,16.09,13.0277096774194,21.2222222222222
"109",109,1657218840,1,69.8852119838601,29.582,1717.84086107546,62.641500211268,70.539,79.7453553306454,59.7643182457564,58,75.6,77,70.2,0,0,NA,70.2,209.428379335938,10,204,0.136559139784946,8.19354838709677,21.2222222222222,0,16.09,13.1834193548387,21.2222222222222
"110",110,1657218900,1,69.9649115524975,29.582,1698.75129104048,62.6932362549058,70.5141290322581,79.7495911208093,59.8577126796208,58,75.7,77.2258064516129,70.1677419354839,0,0,NA,70.1677419354839,208.918230719038,10,223,0.133870967741935,8.03225806451613,21.2043010752688,0,16.09,12.9239032258065,21.2043010752688
"111",111,1657218960,1,69.8698762658559,29.584,1663.1154472516,62.7629371933833,70.4380322580645,79.7115960443986,59.7643182457564,58,75.6,77.6451612903226,70.0806451612903,0,0,NA,70.0806451612903,208.076071848591,10,223,0.13494623655914,8.09677419354839,21.1559139784946,0,16.09,13.0277096774194,21.1559139784946
"112",112,1657219020,1,69.3125141851889,29.581,1716.16659876563,62.4198347073667,70.287064516129,79.3620266121909,59.7643182457564,58,75.6,77,69.9709677419355,0,0,NA,69.9709677419355,215.872465628677,10,221,0.144086021505376,8.64516129032258,21.0949820788531,0,16.09,13.910064516129,21.0949820788531
"113",113,1657219080,1,69.3048378557806,29.581,1715.64795556621,62.3511489955087,70.209,79.2434415586986,59.2762310864988,57,75.6,77,69.9,0,0,NA,69.9,213.199057947127,11,239,0.141397849462366,8.48387096774194,21.0555555555556,0,17.699,13.6505483870968,21.0555555555556
"114",114,1657219140,1,69.450197597716,29.581,1715.64795556621,62.3511489955087,70.209,79.2434415586986,59.2762310864988,57,75.6,77,69.9,0,0,NA,69.9,219.259320381668,11,239,0.137096774193548,8.2258064516129,21.0555555555556,0,17.699,13.2353225806452,21.0555555555556
"115",115,1657219200,1,69.450197597716,29.579,1715.64795556621,62.3511489955087,70.209,79.2434415586986,59.2762310864988,57,75.6,77,69.9,0,0,NA,69.9,218.272059608082,11,243,0.137096774193548,8.2258064516129,21.0555555555556,0,17.699,13.2353225806452,21.0555555555556
"116",116,1657219260,1,69.3670240884147,29.582,1716.16659876563,62.4198347073667,70.287064516129,79.3620266121909,59.2762310864988,57,75.6,77,69.9709677419355,0,0,NA,69.9709677419355,229.927244812187,11,243,0.14247311827957,8.54838709677419,21.0949820788531,0,17.699,13.7543548387097,21.0949820788531
"117",117,1657219320,1,69.1056763829615,29.581,1684.19565924193,62.6056681315936,70.3549354838709,79.5369139946083,59.2762310864988,57,75.6,77.3870967741936,70.016129032258,0,0,NA,70.016129032258,214.587406942023,12,236,0.153763440860215,9.2258064516129,21.1200716845878,0,19.308,14.8443225806452,21.1200716845878
"118",118,1657219380,1,69.3468112391452,29.58,1676.26216885568,62.6599303280027,70.3807741935484,79.5941358983475,59.2762310864988,57,75.6,77.4838709677419,70.0354838709677,0,0,NA,70.0354838709677,214.278613259378,12,236,0.147849462365591,8.87096774193548,21.1308243727598,0,19.308,14.2733870967742,21.1308243727598
"119",119,1657219440,1,69.2897807088006,29.581,1659.86195455552,62.6966073999558,70.3508387096774,79.5842177539879,59.2762310864988,57,75.6,77.6774193548387,70,0,0,NA,70,210.720997245151,10,202,0.148924731182796,8.93548387096774,21.1111111111111,0,16.09,14.3771935483871,21.1111111111111
"120",120,1657219500,1,69.1737515728258,29.582,1633.12872391832,62.8400400663723,70.3943870967742,79.710330282638,58.6875843153247,56,75.5,78,70.0258064516129,0,0,NA,70.0258064516129,215.100896407671,12,206,0.154838709677419,9.29032258064516,21.1254480286738,0,19.308,14.9481290322581,21.1254480286738
"121",121,1657219560,1,69.3081984201243,29.581,1644.30234373425,62.8489406553113,70.4521935483871,79.7748005824203,58.7805772538702,56,75.6,77.8709677419355,70.0838709677419,0,0,NA,70.0838709677419,214.450623129226,12,206,0.152688172043011,9.16129032258065,21.1577060931899,0,19.308,14.7405161290323,21.1577060931899
"122",122,1657219620,1,69.1828789356181,29.58,1717.10973948719,62.5447171462563,70.429,79.5778430845371,58.7805772538702,56,75.6,77,70.1,0,0,NA,70.1,206.208261973242,11,204,0.153225806451613,9.19354838709677,21.1666666666667,0,17.699,14.7924193548387,21.1666666666667
"123",123,1657219680,1,69.4691162245743,29.58,1717.08615985804,62.541595090173,70.4254516129032,79.5724461682465,58.7805772538702,56,75.6,77,70.0967741935484,0,0,NA,70.0967741935484,222.101213099525,12,211,0.144623655913978,8.67741935483871,21.1648745519713,0,19.308,13.9619677419355,21.1648745519713
"124",124,1657219740,1,69.6739326716884,29.58,1671.10290153037,62.7148891687503,70.4192903225806,79.6649661315748,58.7805772538702,56,75.6,77.5483870967742,70.0677419354838,0,0,NA,70.0677419354838,225.850851299521,12,211,0.139784946236559,8.38709677419355,21.1487455197132,0,19.308,13.4948387096774,21.1487455197132
"125",125,1657219800,1,69.6579828720495,29.58,1634.09384064365,62.9745032302002,70.5469677419355,79.9437853168382,58.7805772538702,56,75.6,78,70.1645161290323,0,0,NA,70.1645161290323,222.241547465552,11,248,0.146236559139785,8.7741935483871,21.2025089605735,0,17.699,14.1176774193548,21.2025089605735
"126",126,1657219860,1,69.447327771613,29.58,1635.12659039704,63.1183462280594,70.7101935483871,80.1939609507592,58.7805772538702,56,75.6,78,70.3129032258064,0,0,NA,70.3129032258064,219.931890662225,12,233,0.158602150537634,9.51612903225806,21.2849462365591,0,19.308,15.3114516129032,21.2849462365591
"127",127,1657219920,1,69.6902011467999,29.582,1649.21205268174,63.1434669682004,70.7984193548387,80.2990785023539,58.2770999254472,55,75.6,77.8387096774194,70.4,0,0,NA,70.4,213.214609787803,12,233,0.154301075268817,9.25806451612903,21.3333333333333,0,19.308,14.8962258064516,21.3333333333333
"128",128,1657219980,1,69.6185902339845,29.58,1719.30356349957,62.8350643206019,70.759,80.0810055801175,58.2770999254472,55,75.6,77,70.4,0,0,NA,70.4,214.309864470847,11,204,0.152688172043011,9.16129032258065,21.3333333333333,0,17.699,14.7405161290323,21.3333333333333
"129",129,1657220040,1,69.7547933003197,29.582,1719.35078695327,62.8413081503089,70.7660967741935,80.0918870589543,58.2770999254472,55,75.6,77,70.4064516129032,0,0,NA,70.4064516129032,223.505060194801,11,209,0.148924731182796,8.93548387096774,21.336917562724,0,17.699,14.3771935483871,21.336917562724
"130",130,1657220100,1,70.1214034085512,29.581,1720.03514433221,62.9318453649382,70.869,80.2491447036009,58.2770999254472,55,75.6,77,70.5,0,0,NA,70.5,220.70873871285,11,256,0.141935483870968,8.51612903225806,21.3888888888889,0,17.699,13.7024516129032,21.3888888888889
"131",131,1657220160,1,70.3839551159498,29.583,1720.55443936576,63.0005282087261,70.947064516129,80.3686183328328,58.2770999254472,55,75.6,77,70.5709677419354,0,0,NA,70.5709677419354,220.344175490897,11,256,0.137096774193548,8.2258064516129,21.4283154121863,0,17.699,13.2353225806452,21.4283154121863
"132",132,1657220220,1,69.5561131372588,29.582,1723.73309001319,63.0478324684581,71.0129677419355,80.4633954940169,58.2770999254472,55,75.6,76.9677419354839,70.6322580645161,0,0,NA,70.6322580645161,214.917211171551,12,227,0.163978494623656,9.83870967741935,21.4623655913978,0,19.308,15.8304838709677,21.4623655913978
"133",133,1657220280,1,69.7315841804706,29.584,1805.78582034037,62.7093811001798,70.9923225806451,80.2476956236843,58.2770999254472,55,75.6,76,70.6548387096774,0,0,NA,70.6548387096774,216.954601646035,12,227,0.155376344086021,9.32258064516129,21.4749103942652,0,19.308,15.0000322580645,21.4749103942652
"134",134,1657220340,1,70.1719455828882,29.581,1805.90963581673,62.7249653443418,71.010064516129,80.2747546396258,57.8581053964522,54,75.7,76,70.6709677419355,0,0,NA,70.6709677419355,224.93932072702,12,239,0.143010752688172,8.58064516129032,21.4838709677419,0,19.308,13.8062580645161,21.4838709677419
"135",135,1657220400,1,70.1837583505692,29.581,1806.77635449579,62.8340550079604,71.1342580645162,80.4641811919443,57.8581053964522,54,75.7,76,70.7838709677419,0,0,NA,70.7838709677419,218.698619092835,10,212,0.147311827956989,8.83870967741935,21.5465949820788,0,16.09,14.2214838709677,21.5465949820788
"136",136,1657220460,1,69.8379485174946,29.5800322580645,1807.07357267137,62.8714569254072,71.1768387096775,80.5292022564754,57.8581053964522,54,75.7,76,70.8225806451613,0,0,NA,70.8225806451613,206.083994733735,13,172,0.159139784946237,9.54838709677419,21.5681003584229,0,20.917,15.3633548387097,21.5681003584229
"137",137,1657220520,1,69.5560331919532,29.579,1807.22219468968,62.8901578272364,71.1981290322581,80.5617296346423,57.8581053964522,54,75.7,76,70.841935483871,0,0,NA,70.841935483871,216.317445831185,13,172,0.168279569892473,10.0967741935484,21.578853046595,0,20.917,16.2457096774194,21.578853046595
"138",138,1657220580,1,69.3340595424542,29.579,1806.90018031668,62.8496392066066,71.152,80.491253648614,57.9506806301817,54,75.8,76,70.8,0,0,NA,70.8,220.108750735256,13,227,0.173118279569892,10.3870967741935,21.5555555555556,0,20.917,16.7128387096773,21.5555555555556
"139",139,1657220640,1,69.8705792232003,29.579,1806.6525286749,62.8184708093143,71.1165161290322,80.4371087352745,57.9506806301817,54,75.8,76,70.7677419354838,0,0,NA,70.7677419354838,215.422837041614,12,212,0.155913978494624,9.35483870967742,21.5376344086021,0,19.308,15.051935483871,21.5376344086021
"140",140,1657220700,1,69.8027957868194,29.578,1806.47917252566,62.7966529312096,71.0916774193549,80.3992072959369,57.9506806301817,54,75.8,76,70.7451612903226,0,0,NA,70.7451612903226,212.423735313772,12,212,0.156989247311828,9.41935483870968,21.5250896057348,0,19.308,15.1557419354839,21.5250896057348
"141",141,1657220760,1,69.9293788021821,29.581,1806.77635449579,62.8340550079604,71.1342580645161,80.4641811919443,57.4303061585751,53,75.8,76,70.7838709677419,0,0,NA,70.7838709677419,214.695096459935,13,207,0.154838709677419,9.29032258064516,21.5465949820788,0,20.917,14.9481290322581,21.5465949820788
"142",142,1657220820,1,69.7156288650348,29.582,1806.90018031668,62.8496392066066,71.152,80.491253648614,57.5226677024227,53,75.9,76,70.8,0,0,NA,70.8,212.471737451503,13,207,0.161827956989247,9.70967741935484,21.5555555555556,0,20.917,15.6228709677419,21.5555555555556
"143",143,1657220880,1,69.9154985101961,29.579,1806.90018031668,62.8496392066066,71.152,80.491253648614,57.5226677024227,53,75.9,76,70.8,0,0,NA,70.8,212.850596069602,13,230,0.155913978494624,9.35483870967742,21.5555555555556,0,20.917,15.051935483871,21.5555555555556
"144",144,1657220940,1,69.5839471621417,29.583,1806.8754151525,62.8465223668774,71.1484516129032,80.4858391572801,57.5226677024227,53,75.9,76,70.7967741935484,0,0,NA,70.7967741935484,209.540828291044,13,230,0.165591397849462,9.93548387096774,21.5537634408602,0,20.917,15.9861935483871,21.5537634408602
"145",145,1657221000,1,69.6266180506797,29.58,1806.0086602676,62.7374328625645,71.0242580645161,80.2963655624126,57.5226677024227,53,75.9,76,70.6838709677419,0,0,NA,70.6838709677419,214.456726184629,13,232,0.159677419354839,9.58064516129032,21.4910394265233,0,20.917,15.4152580645161,21.4910394265233
"146",146,1657221060,1,69.4832509716891,29.579,1805.11735228189,62.6252255854435,70.8965161290323,80.1017528315799,57.5226677024227,53,75.9,76,70.5677419354839,0,0,NA,70.5677419354839,209.63249834905,11,231,0.159139784946237,9.54838709677419,21.4265232974911,0,17.699,15.3633548387097,21.4265232974911
"147",147,1657221120,1,69.6797972377657,29.582,1804.59750107042,62.5597709952901,70.8220000000001,79.9883303917829,57.5226677024227,53,75.9,76,70.5,0,0,NA,70.5,217.785062788931,11,217,0.150537634408602,9.03225806451613,21.3888888888889,0,17.699,14.5329032258065,21.3888888888889
"148",148,1657221180,1,70.003521227459,29.582,1750.4660196392,62.8560140297165,70.9161935483871,80.2543488409197,57.085536013132,52,76,76.6451612903226,70.558064516129,0,0,NA,70.558064516129,220.20987989273,11,219,0.146236559139785,8.7741935483871,21.421146953405,0,17.699,14.1176774193548,21.421146953405
"149",149,1657221240,1,69.587314896156,29.58,1721.61684608434,63.1410149094869,71.1067419354839,80.6132885226516,57.085536013132,52,76,77,70.7161290322581,0,0,NA,70.7161290322581,219.326663493308,12,227,0.166666666666667,10,21.5089605734767,0,19.308,16.09,21.5089605734767
"150",150,1657221300,1,69.7024230617691,29.574,1801.61103234728,62.8954921028332,71.179870967742,80.5462068479339,57.085536013132,52,76,76.0645161290323,70.8225806451613,0,0,NA,70.8225806451613,220.502747582459,12,227,0.163440860215054,9.80645161290323,21.5681003584229,0,19.308,15.7785806451613,21.5681003584229
"151",151,1657221360,1,70.6631509994886,29.574,1807.91584686285,62.9774283383195,71.2974838709678,80.7136321684445,57.1776789290407,52,76.1,76,70.9322580645161,0,0,NA,70.9322580645161,225.713573372006,12,227,0.139247311827957,8.35483870967742,21.6290322580645,0,19.308,13.442935483871,21.6290322580645
"152",152,1657221420,1,70.6648393786577,29.577,1809.72485206268,63.2049525864081,71.5565161290323,81.1103907559878,57.1776789290407,52,76.1,76,71.1677419354839,0,0,NA,71.1677419354839,225.340052456034,10,245,0.148924731182796,8.93548387096774,21.7598566308244,0,16.09,14.3771935483871,21.7598566308244
"153",153,1657221480,1,70.7450910022125,29.575,1856.34316742604,63.2966061923577,71.8587096774194,81.4726468533387,57.2698202794522,52,76.2,75.4838709677419,71.4645161290322,0,0,NA,71.4645161290322,215.103054633321,10,209,0.156451612903226,9.38709677419355,21.9247311827957,0,16.09,15.1038387096774,21.9247311827957
"154",154,1657221540,1,71.2365886608002,29.576,1898.54578018498,63.1915598575087,71.9246774193548,81.4782274632353,57.2698202794522,52,76.2,75,71.5451612903226,0,0,NA,71.5451612903226,219.47419058968,11,209,0.143010752688172,8.58064516129032,21.9695340501792,0,17.699,13.8062580645161,21.9695340501792
"155",155,1657221600,1,71.5443417557432,29.574,1899.37695857945,63.2911284790246,72.0382258064516,81.6523592618169,57.2698202794522,52,76.2,75,71.6483870967742,0,0,NA,71.6483870967742,214.67880240431,11,209,0.138172043010753,8.29032258064516,22.0268817204301,0,17.699,13.3391290322581,22.0268817204301
"156",156,1657221660,1,70.9800239931965,29.574,1975.50103261841,63.0013438435758,72.0469677419355,81.491925890775,56.8228004783557,51,76.3,74.1290322580645,71.6935483870968,0,0,NA,71.6935483870968,224.95648309603,11,232,0.152688172043011,9.16129032258065,22.0519713261649,0,17.699,14.7405161290323,22.0519713261649
"157",157,1657221720,1,71.4761746699575,29.572,1899.4029411852,63.294239962011,72.0417741935484,81.657811293884,56.8228004783557,51,76.3,75,71.6516129032258,0,0,NA,71.6516129032258,218.628738011036,11,232,0.140322580645161,8.41935483870968,22.0286738351254,0,17.699,13.5467419354839,22.0286738351254
"158",158,1657221780,1,71.0925044391449,29.573,1933.40540133307,63.1865646212313,72.0697096774194,81.623604213269,56.8228004783557,51,76.3,74.6129032258064,71.6935483870968,0,0,NA,71.6935483870968,211.721849087821,10,202,0.151612903225806,9.09677419354839,22.0519713261649,0,16.09,14.6367096774194,22.0519713261649
"159",159,1657221840,1,71.2130621884,29.574,1984.95894992296,62.7500515880809,71.8102580645161,81.1052437046894,56.9147195880617,51,76.4,74,71.483870967742,0,0,NA,71.483870967742,215.801821135309,10,211,0.136559139784946,8.19354838709677,21.9354838709678,0,16.09,13.1834193548387,21.9354838709678
"160",160,1657221900,1,71.2806111026194,29.573,1924.5851547594,62.8318253190587,71.6398387096774,80.9790859238879,56.9147195880617,51,76.4,74.6774193548387,71.3,0,0,NA,71.3,215.989549864745,10,202,0.13010752688172,7.80645161290323,21.8333333333333,0,16.09,12.5605806451613,21.8333333333333
"161",161,1657221960,1,71.0580734365819,29.572,1896.57242710798,62.9550813207249,71.655,81.0655354046276,57.0066370916538,51,76.5,75,71.3,0,0,NA,71.3,218.281108898309,11,212,0.138172043010753,8.29032258064516,21.8333333333333,0,17.699,13.3391290322581,21.8333333333333
"162",162,1657222020,1,71.6359901332447,29.574,1896.0273602324,62.8897376794936,71.5804838709678,80.9517536564511,57.0985529891741,51,76.6,75,71.2322580645162,0,0,NA,71.2322580645162,223.117885902739,11,212,0.118279569892473,7.09677419354839,21.7956989247312,0,17.699,11.4187096774194,21.7956989247312
"163",163,1657222080,1,71.5273589823575,29.575,1895.81971570837,62.8648448637864,71.5520967741936,80.9084082285743,57.0985529891741,51,76.6,75,71.2064516129032,0,0,NA,71.2064516129032,231.616335817116,9,216,0.120430107526882,7.2258064516129,21.7813620071684,0,14.481,11.6263225806452,21.7813620071684
"164",164,1657222140,1,71.5365411301195,29.574,1895.76780457737,62.8586216598596,71.545,80.8975718716051,56.5493677663299,50,76.6,75,71.2,0,0,NA,71.2,232.603158949179,9,254,0.11989247311828,7.19354838709677,21.7777777777778,0,14.481,11.5744193548387,21.7777777777778
"165",165,1657222200,1,71.9956652863584,29.575,1943.90737564954,62.7113236761743,71.5901935483871,80.8590014904104,56.5493677663299,50,76.6,74.4516129032258,71.2645161290322,0,0,NA,71.2645161290322,230.987001078094,9,248,0.106451612903226,6.38709677419355,21.8136200716846,0,14.481,10.2768387096774,21.8136200716846
"166",166,1657222260,1,71.9387433932337,29.577,1983.41191105929,62.5729875913391,71.608,80.7975752166931,56.6410592891869,50,76.7,74,71.3,0,0,NA,71.3,233.061553013029,9,248,0.10752688172043,6.45161290322581,21.8333333333333,0,14.481,10.3806451612903,21.8333333333333
"167",167,1657222320,1,71.8357203057785,29.575,1908.82071572266,63.0302211088848,71.790870967742,81.2478918701184,56.7327491648323,50,76.8,74.8709677419355,71.4290322580645,0,0,NA,71.4290322580645,222.897003856602,8,243,0.11989247311828,7.19354838709677,21.9050179211469,0,12.872,11.5744193548387,21.9050179211469
"168",168,1657222380,1,71.5582729520664,29.576,1984.95892169173,62.7500517122983,71.8102580645161,81.1052103248658,56.7327491648323,50,76.8,74,71.4838709677419,0,0,NA,71.4838709677419,223.595608615438,10,225,0.126344086021505,7.58064516129032,21.9354838709677,0,16.09,12.1972580645161,21.9354838709677
"169",169,1657222440,1,71.6978216717108,29.575,1985.58333770494,62.8214978302273,71.891870967742,81.2295606402604,56.8244373933107,50,76.9,74,71.558064516129,0,0,NA,71.558064516129,243.775872348681,10,225,0.125268817204301,7.51612903225806,21.9767025089606,0,16.09,12.0934516129032,21.9767025089606
"170",170,1657222500,1,72.1873500631024,29.577,1986.12637222337,62.8836246073785,71.9628387096774,81.3377672316278,56.8244373933107,50,76.9,74,71.6225806451613,0,0,NA,71.6225806451613,229.546225185625,10,234,0.113440860215054,6.80645161290323,22.0125448028674,0,16.09,10.9515806451613,22.0125448028674
